note_id,trip_ids,stop_ids,stop_sequences
"356-n2_T","1727_10668912","",""
"356-n2_T","1727_10668913","",""
"356-n2_T","1727_10668914","",""
"356-n2_T","1727_10668915","",""
"356-n2_T","1727_10668918","",""
"356-n2_T","1727_10668919","",""
"356-n2_T","1727_10668920","",""
"356-n2_T","1727_10668921","",""
"356-nd_T","1727_10668937","",""
"356-nd_T","1727_10668988","",""
"356-s1_T","1727_10668909","",""
"4-4_T","1727_9911682","",""
"431-p0_T","1727_9911423","",""
"431-p0_T","1727_9911424","",""
"431-p0_T","1727_9911425","",""
"431-p0_T","1727_9911426","",""
"431-p0_T","1727_9911646","",""
"431-p0_T","1727_9911647","",""
"431-p0_T","1727_9911654","",""
"431-p0_T","1727_9911655","",""
"431-p0_T","1727_9911656","",""
"431-p0_T","1727_9911657","",""
"431-p0_T","1727_9911660","",""
"431-p0_T","1727_9911661","",""
"431-p1_T","1727_10648699","",""
"431-p1_T","1727_11084320","",""
"431-p5_T","1727_11084318","",""
"431-p5_T","1727_9723620","",""
"431-p5_T","1727_9911648","",""
"431-p5_T","1727_9911658","",""
"433-p1_T","1727_10670855","",""
"433-p1_T","1727_9748583","",""
"433-p5_T","1727_10670856","",""
"433-p5_T","1727_10670857","",""
"433-p5_T","1727_9727395","",""
"433-p5_T","1727_9748581","",""
"433-p5_T","1727_9748582","",""
"433-p5_T","1727_9749885","",""
"433-p5_T","1727_9749908","",""
"433-p5_T","1727_9749910","",""
"433-p5_T","1727_9749914","",""
"433-p5_T","1727_9749915","",""
"434-PBe_T","1727_11291634","",""
"434-PBe_T","1727_9727409","",""
"434-p1_T","1727_11291635","",""
"434-p1_T","1727_11291636","",""
"434-p1_T","1727_11291637","",""
"434-p1_T","1727_11291638","",""
"434-p1_T","1727_11291639","",""
"434-p1_T","1727_11291640","",""
"434-p1_T","1727_9727401","",""
"434-p1_T","1727_9727406","",""
"434-p1_T","1727_9727410","",""
"434-p1_T","1727_9727415","",""
"434-p5_T","1727_11291634","",""
"434-p5_T","1727_9727409","",""
"435-p1_T","1727_9748676","",""
"435-p1_T","1727_9748691","",""
"435-p5_T","1727_9869763","",""
"435-p5_T","1727_9869779","",""
"435-p5_T","1727_9869786","",""
"435-p5_T","1727_9869787","",""
"436-p0_T","1727_9842780","",""
"436-p5_T","1727_9842769","",""
"436-p5_T","1727_9842775","",""
"437-p5_T","1727_10612200","",""
"437-p5_T","1727_10612205","",""
"442-kv_T","1727_9720483","",""
"442-kv_T","1727_9720484","",""
"442-kv_T","1727_9720487","",""
"442-kv_T","1727_9720488","",""
"533-p0_T","1727_10668837","",""
"533-p0_T","1727_10668838","",""
"533-p0_T","1727_10668839","",""
"533-p0_T","1727_10668840","",""
"533-p0_T","1727_10668841","",""
"533-p0_T","1727_10668843","",""
"533-p0_T","1727_10668857","",""
"533-p0_T","1727_10668858","",""
"533-p0_T","1727_10668859","",""
"533-p0_T","1727_10668860","",""
"533-p0_T","1727_10668861","",""
"533-p0_T","1727_10668862","",""
"533-p0_T","1727_10668864","",""
"533-p0_T","1727_10668865","",""
"533-p0_T","1727_9728855","",""
"533-p0_T","1727_9869207","",""
"533-p0_T","1727_9869208","",""
"533-p0_T","1727_9869220","",""
"533-p5_T","1727_9728867","",""
"533-p5_T","1727_9728870","",""
"533-p5_T","1727_9869209","",""
"533-p5_T","1727_9869221","",""
"536-p1_T","1727_9713911","",""
"536-p1_T","1727_9713912","",""
"536-p1_T","1727_9713913","",""
"536-p1_T","1727_9713915","",""
"536-p1_T","1727_9714314","",""
"536-p1_T","1727_9714315","",""
"536-p1_T","1727_9714332","",""
"536-p1_T","1727_9714333","",""
"536-p1_T","1727_9714337","",""
"536-p1_T","1727_9714342","",""
"536-p1_T","1727_9714343","",""
"537-p1_T","1727_9714346","",""
"537-p1_T","1727_9728391","",""
"537-p1_T","1727_9728392","",""
"537-p1_T","1727_9728393","",""
"537-p1_T","1727_9865409","",""
"537-p1_T","1727_9865411","",""
"537-p1_T","1727_9865412","",""
"537-p1_T","1727_9865414","",""
"537-p1_T","1727_9865416","",""
"537-p5_T","1727_9865393","",""
"537-p5_T","1727_9865400","",""
"537-p5_T","1727_9865402","",""
"537-p5_T","1727_9869376","",""
"537-p5_T","1727_9869381","",""
"54-p5_T","1727_11098653","",""
"54-p5_T","1727_11098654","",""
"54-p5_T","1727_11098656","",""
"54-p5_T","1727_11098657","",""
"54-p5_T","1727_11098659","",""
"54-p5_T","1727_11098660","",""
"54-p5_T","1727_11098662","",""
"54-p5_T","1727_11098663","",""
"54-p5_T","1727_11098727","",""
"54-p5_T","1727_11098728","",""
"54-p5_T","1727_11098730","",""
"54-p5_T","1727_11098731","",""
"54-p5_T","1727_11098733","",""
"54-p5_T","1727_11098734","",""
"54-p5_T","1727_11098736","",""
"54-p5_T","1727_11098737","",""
"646-b_T","1727_10656890","",""
"646-b_T","1727_10656917","",""
"651-P1_T","1727_11037918","",""
"651-P2_T","1727_10619159","",""
"651-P2_T","1727_11037910","",""
"651-P2_T","1727_11037912","",""
"651-P2_T","1727_11037930","",""
"651-P3_T","1727_10656937","",""
"651-P3_T","1727_11037917","",""
"651-P3_T","1727_11037925","",""
"651-P4_T","1727_10656934","",""
"651-P4_T","1727_11037906","",""
"651-P5_T","1727_11037908","",""
"651-P6_T","1727_11037913","",""
"651-P7_T","1727_10619161","",""
"651-P7_T","1727_10656935","",""
"651-P7_T","1727_11037905","",""
"651-P7_T","1727_11037907","",""
"651-P7_T","1727_11037922","",""
"651-Q_T","1727_11491612","",""
"656-P1_T","1727_10642501","",""
"657-P1_T","1727_10571178","",""
"657-P1_T","1727_10571196","",""
"657-P1_T","1727_10571197","",""
"657-P1_T","1727_11093133","",""
"657-R6_T","1727_10571175","",""
"657-R6_T","1727_10571176","",""
"658-P1_T","1727_10570959","",""
"658-P1_T","1727_10642517","",""
"658-P1_T","1727_10642521","",""
"658-P1_T","1727_10642531","",""
"658-P1_T","1727_10642536","",""
"658-P1_T","1727_11079062","",""
"658-P1_T","1727_11079063","",""
"671-R5_T","1727_11084882","",""
"671-R5_T","1727_11084917","",""
"686-R5_T","1727_10571121","",""
"686-R5_T","1727_11087021","",""
"686-R5_T","1727_11087022","",""
"756-gb_T","1727_11301152","",""
"767-r_T","1727_11288784","",""
"776-CD_T","1727_10568406","",""
"776-CF_T","1727_11291790","",""
"776-CF_T","1727_11291791","",""
"776-CF_T","1727_11291792","",""
"776-CF_T","1727_11291793","",""
"776-CP_T","1727_11291790","",""
"776-CP_T","1727_11291791","",""
"776-CP_T","1727_11291792","",""
"776-CP_T","1727_11291793","",""
"776-CS_T","1727_11291794","",""
"776-CS_T","1727_11291795","",""
"776-CS_T","1727_11291796","",""
"776-CS_T","1727_11291797","",""
"776-r_T","1727_10568889","",""
"776-rv_T","1727_10568412","",""
"776-rv_T","1727_10568897","",""
"796-45_T","1727_11036091","",""
"796-45_T","1727_11036108","",""
"797-R_T","1727_11288869","",""
"797-TV_T","1727_11036126","",""
"798-Rr_T","1727_10568943","",""
"798-Rr_T","1727_10568945","",""
"826-va_T","1727_11085068","",""
"826-va_T","1727_11085140","",""
"83-R9_T","1727_11086137","",""
"83-R9_T","1727_11295604","",""
"83-R9_T","1727_11295606","",""
"846-B_T","1727_11043763","",""
"858-1_T","1727_9715222","",""
"906-R7_T","1727_11086953","",""
"906-yc_T","1727_11297586","",""
"906-yc_T","1727_11297601","",""
"906-yc_T","1727_11297619","",""
"906-yc_T","1727_11297632","",""
"916-tpg_T","1727_9880359","",""
"916-tpr_T","1727_11290008","",""
"916-tpr_T","1727_11290009","",""
"916-tpr_T","1727_11290024","",""
"916-tpr_T","1727_11290055","",""
"916-tpr_T","1727_11290065","",""
"916-tpr_T","1727_11290066","",""
"916-tpr_T","1727_9810366","",""
"916-tpr_T","1727_9880358","",""
"918-mc_T","1727_11290039","",""
"93-pF_T","1727_11069610","",""
"94-lm_T","1727_11290552","",""
"94-lm_T","1727_11290554","",""
"94-lm_T","1727_11290565","",""
"94-lm_T","1727_11290569","",""
"94-lm_T","1727_11290571","",""
"94-lm_T","1727_11290578","",""
"94-lm_T","1727_11290586","",""
"94-lm_T","1727_11290588","",""
"94-lm_T","1727_11290590","",""
"94-lm_T","1727_11290598","",""
"94-lm_T","1727_11290600","",""
"94-lm_T","1727_11290611","",""
"94-lm_T","1727_11290613","",""
"94-lm_T","1727_11290620","",""
"94-lm_T","1727_11290622","",""
"94-lm_T","1727_11290631","",""
"94-lm_T","1727_11290633","",""
"94-lm_T","1727_11290638","",""
"94-lm_T","1727_11290652","",""
"94-lm_T","1727_11290662","",""
"94-lm_T","1727_9719793","",""
"94-lm_T","1727_9719794","",""
"94-lm_T","1727_9799223","",""
"94-lm_T","1727_9799225","",""
"94-lm_T","1727_9799228","",""
"94-lm_T","1727_9799230","",""
"94-lm_T","1727_9799231","",""
"94-lm_T","1727_9799236","",""
"94-lm_T","1727_9799238","",""
"94-lm_T","1727_9799241","",""
"94-lm_T","1727_9799243","",""
"94-lm_T","1727_9799245","",""
"94-lm_T","1727_9799791","",""
"94-lm_T","1727_9799793","",""
"94-lm_T","1727_9799798","",""
"94-lm_T","1727_9799801","",""
"94-lm_T","1727_9799803","",""
"94-lm_T","1727_9799806","",""
"94-lm_T","1727_9799808","",""
"94-lm_T","1727_9799810","",""
"94-lm_T","1727_9799812","",""
"94-lm_T","1727_9799814","",""
"94-lm_T","1727_9799815","",""
"94-lm_T","1727_9851465","",""
"94-lm_T","1727_9851466","",""
"94-lm_T","1727_9851468","",""
"94-lm_T","1727_9851470","",""
"94-lm_T","1727_9851471","",""
"94-lm_T","1727_9851474","",""
"94-lm_T","1727_9851479","",""
"94-lm_T","1727_9879655","",""
"94-lm_T","1727_9879658","",""
"94-lm_T","1727_9879661","",""
"94-lm_T","1727_9879663","",""
"94-lm_T","1727_9879665","",""
"96-3_T","1727_11092860","",""
"96-3_T","1727_11092862","",""
"96-3_T","1727_11092864","",""
"96-3_T","1727_11092866","",""
"96-3_T","1727_11092879","",""
"99-nB_T","1727_11288481","",""
"99-nB_T","1727_11288483","",""
"99-nB_T","1727_11288485","",""
"99-nB_T","1727_11288743","",""
"99-nB_T","1727_11288744","",""
"99-nB_T","1727_11288745","",""
