route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"1","1727_1000000024595","1727_9776009","","1","2810229749"
"1","1727_1000000024595","1727_9776010","","1","2810229749"
"1","1727_1000000024595","1727_9776011","","1","2810229749"
"1","1727_1000000024595","1727_9776012","","1","2810229749"
"1","1727_1000000024595","1727_9776013","","1","2810229749"
"1","1727_1000000024595","1727_9776014","","1","2810229749"
"1","1727_1000000024595","1727_9776015","","1","2810229749"
"1","1727_1000000024595","1727_9776016","","1","2810229749"
"1","1727_1000000024595","1727_9776017","","1","2810229749"
"1","1727_1000000024595","1727_9776018","","1","2810229749"
"1","1727_1000000024595","1727_9776019","","1","2810229749"
"1","1727_1000000024595","1727_9776020","","1","2810229749"
"1","1727_1000000024595","1727_9776021","","1","2810229749"
"1","1727_1000000024595","1727_9776022","","1","2810229749"
"1","1727_1000000024595","1727_9776023","","1","2810229749"
"1","1727_1000000025969","1727_9812235","","0","1019639013"
"1","1727_1000000025969","1727_9812236","","0","1019639013"
"1","1727_1000000025969","1727_9812237","","0","1019639013"
"1","1727_1000000025969","1727_9812238","","0","1019639013"
"1","1727_1000000025969","1727_9812239","","0","1019639013"
"1","1727_1000000025969","1727_9812240","","0","1019639013"
"1","1727_1000000025969","1727_9812241","","0","1019639013"
"1","1727_1000000025969","1727_9812242","","0","1019639013"
"1","1727_1000000025969","1727_9812243","","0","1019639013"
"1","1727_1000000025969","1727_9812244","","0","1019639013"
"1","1727_1000000025969","1727_9812245","","0","1019639013"
"1","1727_1000000025969","1727_9812246","","0","1019639013"
"1","1727_1000000025969","1727_9812247","","0","1019639013"
"1","1727_1000000025969","1727_9812248","","0","1019639013"
"1","1727_1000000025969","1727_9812249","","0","1019639013"
"1","1727_1000000025969","1727_9812250","","0","1019639013"
"1","1727_1000000025969","1727_9812251","","0","1019639013"
"1","1727_1000000025969","1727_9812252","","0","1019639013"
"1","1727_1000000025969","1727_9812253","","0","1019639013"
"1","1727_1000000025969","1727_9812254","","0","1019639013"
"1","1727_1000000025969","1727_9812255","","0","1019639013"
"1","1727_1000000025969","1727_9812256","","0","1019639013"
"1","1727_1000000024595","1727_9812257","","0","1019639013"
"1","1727_1000000024595","1727_9812258","","0","1019639013"
"1","1727_1000000024595","1727_9812259","","0","1019639013"
"1","1727_1000000024595","1727_9812260","","0","1019639013"
"1","1727_1000000024595","1727_9812261","","0","1019639013"
"1","1727_1000000024595","1727_9812262","","0","1019639013"
"1","1727_1000000024595","1727_9812263","","0","1019639013"
"1","1727_1000000024595","1727_9812264","","0","1019639013"
"1","1727_1000000024595","1727_9812265","","0","1019639013"
"1","1727_1000000024595","1727_9812266","","0","1019639013"
"1","1727_1000000024595","1727_9812267","","0","1019639013"
"1","1727_1000000024595","1727_9812268","","0","1019639013"
"1","1727_1000000024595","1727_9812269","","0","1019639013"
"1","1727_1000000024595","1727_9812270","","0","1019639013"
"1","1727_1000000024595","1727_9812271","","0","1019639013"
"1","1727_1000000024595","1727_9812272","","0","1019639013"
"1","1727_1000000024595","1727_9812273","","0","1019639013"
"1","1727_1000000024595","1727_9812274","","0","1019639013"
"1","1727_1000000024595","1727_9812275","","0","1019639013"
"1","1727_1000000024595","1727_9812276","","0","1019639013"
"1","1727_1000000024595","1727_9812277","","0","1019639013"
"1","1727_1000000024595","1727_9812278","","0","1019639013"
"101","1727_1000000024583","1727_10338448","","0","1545538379"
"101","1727_1000000024583","1727_10338449","","0","1545538379"
"101","1727_1000000024583","1727_10338450","","0","1545538379"
"101","1727_1000000024583","1727_10338451","","1","3652850759"
"101","1727_1000000024583","1727_10338452","","1","3652850759"
"101","1727_1000000024583","1727_10338453","","0","1545538379"
"101","1727_1000000024583","1727_10338454","","0","1545538379"
"101","1727_1000000024583","1727_10338455","","1","3652850759"
"101","1727_1000000024583","1727_10338456","","1","3652850759"
"101","1727_1000000024583","1727_10338457","","1","3652850759"
"101","1727_1000000024583","1727_10338458","","0","1545538379"
"101","1727_1000000024583","1727_10338459","","0","1545538379"
"101","1727_1000000024583","1727_10338460","","0","1545538379"
"101","1727_1000000024583","1727_10338461","","0","1545538379"
"101","1727_1000000024583","1727_10338462","","0","1545538379"
"101","1727_1000000024583","1727_10338463","","1","3652850759"
"101","1727_1000000024583","1727_10338464","","1","3652850759"
"101","1727_1000000024583","1727_10338465","","1","3652850759"
"101","1727_1000000024583","1727_10338466","","0","1545538379"
"101","1727_1000000024583","1727_10338467","","1","3652850759"
"101","1727_1000000024583","1727_10338468","","0","1545538379"
"101","1727_1000000024583","1727_10338469","","1","3652850759"
"101","1727_1000000024583","1727_10338470","","1","3652850759"
"101","1727_1000000024583","1727_10338471","","1","3652850759"
"101","1727_1000000024583","1727_10338472","","1","3652850759"
"101","1727_1000000024583","1727_10338473","","1","3652850759"
"101","1727_1000000024583","1727_10338474","","1","3652850759"
"101","1727_1000000024583","1727_10338475","","0","1545538379"
"101","1727_1000000024583","1727_10338476","","1","3652850759"
"101","1727_1000000024583","1727_10338477","","0","1545538379"
"101","1727_1000000024583","1727_10338478","","0","1545538379"
"101","1727_1000000024583","1727_10338479","","1","3652850759"
"101","1727_1000000024583","1727_10338480","","0","1545538379"
"101","1727_1000000024583","1727_10338481","","1","3652850759"
"101","1727_1000000024583","1727_10338482","","0","1545538379"
"101","1727_1000000024583","1727_10338483","","1","3652850759"
"101","1727_1000000024583","1727_10338484","","1","3402068229"
"101","1727_1000000024583","1727_10338485","","0","1545538379"
"101","1727_1000000024583","1727_10338486","","0","1545538379"
"101","1727_1000000024583","1727_10338487","","0","1545538379"
"101","1727_1000000024583","1727_10338488","","1","3652850759"
"101","1727_1000000024583","1727_10338489","","0","1545538379"
"101","1727_1000000024583","1727_10338490","","0","1545538379"
"101","1727_1000000024583","1727_10338491","","1","3652850759"
"101","1727_1000000024583","1727_10338492","","0","1545538379"
"101","1727_1000000024583","1727_10338493","","0","369721051"
"101","1727_1000000024583","1727_10338494","","1","3652850759"
"101","1727_1000000024583","1727_10338495","","0","1545538379"
"101","1727_1000000024583","1727_10338496","","1","3652850759"
"101","1727_1000000024583","1727_10338497","","1","3652850759"
"101","1727_1000000024583","1727_10338498","","0","1545538379"
"101","1727_1000000024583","1727_10338499","","1","3652850759"
"101","1727_1000000024583","1727_10338500","","1","3652850759"
"101","1727_1000000024583","1727_10338501","","1","3652850759"
"101","1727_1000000024583","1727_10338502","","0","1545538379"
"101","1727_1000000024583","1727_10338503","","0","1545538379"
"101","1727_1000000024583","1727_10338504","","0","1545538379"
"101","1727_1000000024583","1727_10338505","","0","1545538379"
"101","1727_1000000024583","1727_10338506","","1","3652850759"
"101","1727_1000000024583","1727_10338507","","0","1545538379"
"101","1727_1000000024583","1727_10338508","","0","1545538379"
"101","1727_1000000024583","1727_10338509","","1","3652850759"
"101","1727_1000000024583","1727_10338510","","1","3652850759"
"101","1727_1000000024583","1727_10338511","","0","1545538379"
"101","1727_1000000024811","1727_10338512","","1","3652850759"
"101","1727_1000000024811","1727_10338513","","0","1545538379"
"101","1727_1000000024811","1727_10338514","","1","3652850759"
"101","1727_1000000024811","1727_10338515","","1","3652850759"
"101","1727_1000000024959","1727_10338516","","0","1545538379"
"101","1727_1000000024959","1727_10338517","","0","1545538379"
"101","1727_1000000024959","1727_10338518","","0","1545538379"
"101","1727_1000000024959","1727_10338519","","1","3652850759"
"101","1727_1000000024959","1727_10338520","","1","3652850759"
"101","1727_1000000024959","1727_10338521","","1","3652850759"
"101","1727_1000000024959","1727_10338522","","1","3652850759"
"101","1727_1000000024959","1727_10338523","","1","3652850759"
"101","1727_1000000024959","1727_10338524","","0","1545538379"
"101","1727_1000000024959","1727_10338525","","0","1545538379"
"101","1727_1000000024959","1727_10338526","","1","3652850759"
"101","1727_1000000024959","1727_10338527","","1","3652850759"
"101","1727_1000000024959","1727_10338528","","0","1545538379"
"101","1727_1000000024959","1727_10338529","","1","3652850759"
"101","1727_1000000024959","1727_10338530","","0","1545538379"
"101","1727_1000000024959","1727_10338531","","1","3652850759"
"101","1727_1000000024959","1727_10338532","","0","1545538379"
"101","1727_1000000024959","1727_10338533","","1","3652850759"
"101","1727_1000000024959","1727_10338534","","1","3652850759"
"101","1727_1000000024959","1727_10338535","","1","3652850759"
"101","1727_1000000024959","1727_10338536","","0","1545538379"
"101","1727_1000000024959","1727_10338537","","1","3652850759"
"101","1727_1000000024959","1727_10338538","","0","1545538379"
"101","1727_1000000024959","1727_10338539","","0","1545538379"
"101","1727_1000000024959","1727_10338540","","0","1545538379"
"101","1727_1000000024959","1727_10338541","","0","1545538379"
"101","1727_1000000024959","1727_10338542","","0","1545538379"
"101","1727_1000000024959","1727_10338543","","0","1545538379"
"101","1727_1000000024959","1727_10338544","","0","1545538379"
"101","1727_1000000024959","1727_10338545","","0","1545538379"
"101","1727_1000000024959","1727_10338546","","0","369721051"
"101","1727_1000000024959","1727_10338547","","1","1688423373"
"101","1727_1000000024959","1727_10338548","","1","3652850759"
"101","1727_1000000024959","1727_10338549","","1","1688423373"
"101","1727_1000000024959","1727_10338550","","1","3652850759"
"101","1727_1000000024959","1727_10338551","","1","3652850759"
"101","1727_1000000024959","1727_10338552","","1","3652850759"
"101","1727_1000000024959","1727_10338553","","0","1545538379"
"101","1727_1000000024974","1727_10338558","","0","2271973529"
"101","1727_1000000024915","1727_10569884","","1","3652850759"
"101","1727_1000000024915","1727_10569885","","1","3652850759"
"101","1727_1000000024915","1727_10569886","","1","3652850759"
"101","1727_1000000024915","1727_10569887","","0","1545538379"
"101","1727_1000000024915","1727_10569888","","0","1545538379"
"101","1727_1000000024915","1727_10569889","","0","1545538379"
"101","1727_1000000024915","1727_10569890","","0","1545538379"
"101","1727_1000000024915","1727_10569891","","0","1545538379"
"101","1727_1000000024915","1727_10569892","","0","1545538379"
"101","1727_1000000024915","1727_10569893","","0","1545538379"
"101","1727_1000000024915","1727_10569894","","1","3652850759"
"101","1727_1000000024915","1727_10569895","","0","1545538379"
"101","1727_1000000024915","1727_10569896","","0","1545538379"
"101","1727_1000000024915","1727_10569897","","0","1545538379"
"101","1727_1000000024915","1727_10569898","","0","1545538379"
"101","1727_1000000024915","1727_10569899","","0","1545538379"
"101","1727_1000000024915","1727_10569900","","0","1545538379"
"101","1727_1000000024915","1727_10569901","","1","3652850759"
"101","1727_1000000024915","1727_10569902","","1","3652850759"
"101","1727_1000000024915","1727_10569903","","1","3652850759"
"101","1727_1000000024915","1727_10569904","","1","3652850759"
"101","1727_1000000024915","1727_10569905","","1","3652850759"
"101","1727_1000000024915","1727_10569906","","1","3652850759"
"101","1727_1000000024915","1727_10569907","","1","3652850759"
"101","1727_1000000024915","1727_10569908","","1","3652850759"
"101","1727_1000000024915","1727_10569909","","1","3652850759"
"101","1727_1000000024626","1727_10651159","","0","2271973529"
"101","1727_1000000024626","1727_10651160","","0","2271973529"
"101","1727_1000000024626","1727_10651161","","1","3402068229"
"101","1727_1000000024658","1727_10651162","","0","2135240133"
"101","1727_1000000024658","1727_10651163","","0","2271973529"
"101","1727_1000000024658","1727_10651164","","1","652872515"
"101","1727_1000000024658","1727_10651165","","1","3652850759"
"101","1727_1000000024658","1727_10651166","","0","3344475352"
"101","1727_1000000024658","1727_10651167","","1","3652850759"
"101","1727_1000000024658","1727_10651168","","1","847526546"
"101","1727_1000000024658","1727_10651169","","0","1274819678"
"101","1727_1000000024658","1727_10651170","","0","2271973529"
"101","1727_1000000024658","1727_10651171","","0","1545538379"
"101","1727_1000000024658","1727_10651172","","0","2271973529"
"101","1727_1000000024658","1727_10651173","","1","3652850759"
"101","1727_1000000024658","1727_10651174","","1","3652850759"
"101","1727_1000000024658","1727_10651175","","1","2620490921"
"101","1727_1000000024658","1727_10651176","","0","3344475352"
"101","1727_1000000024658","1727_10651177","","1","863197001"
"101","1727_1000000024658","1727_10651178","","1","863197001"
"101","1727_1000000024658","1727_10651179","","1","863197001"
"101","1727_1000000024658","1727_10651180","","1","1363390117"
"101","1727_1000000024658","1727_10651181","","1","2346496629"
"101","1727_1000000024658","1727_10651182","","1","1363390117"
"101","1727_1000000024658","1727_10651183","","0","1545538379"
"101","1727_1000000024658","1727_10651184","","0","2543441442"
"101","1727_1000000024658","1727_10651185","","0","3344475352"
"101","1727_1000000024658","1727_10651186","","0","1545538379"
"101","1727_1000000025029","1727_9712016","","0","3859017621"
"101","1727_1000000025029","1727_9712018","","0","2543441442"
"101","1727_1000000025029","1727_9712021","","0","2135240133"
"101","1727_1000000025029","1727_9712863","","1","1373706250"
"101","1727_1000000025029","1727_9712868","","1","863197001"
"101","1727_1000000025103","1727_9781087","","0","1545538379"
"101","1727_1000000025103","1727_9781088","","0","1545538379"
"101","1727_1000000025103","1727_9781089","","0","1545538379"
"101","1727_1000000025103","1727_9781090","","0","1545538379"
"101","1727_1000000025103","1727_9781091","","0","1545538379"
"101","1727_1000000025103","1727_9781092","","0","1545538379"
"101","1727_1000000025103","1727_9781093","","0","1545538379"
"101","1727_1000000025103","1727_9781094","","0","1545538379"
"101","1727_1000000025103","1727_9781095","","0","1545538379"
"101","1727_1000000025103","1727_9781096","","0","1545538379"
"101","1727_1000000025103","1727_9781097","","0","1545538379"
"101","1727_1000000025103","1727_9781098","","0","1545538379"
"101","1727_1000000025103","1727_9781099","","0","1545538379"
"101","1727_1000000025103","1727_9781100","","0","1545538379"
"101","1727_1000000025103","1727_9781101","","0","1545538379"
"101","1727_1000000025103","1727_9781102","","0","1545538379"
"101","1727_1000000025103","1727_9781103","","0","1545538379"
"101","1727_1000000025103","1727_9781104","","0","1545538379"
"101","1727_1000000025103","1727_9781105","","0","1545538379"
"101","1727_1000000025103","1727_9781106","","0","1545538379"
"101","1727_1000000025103","1727_9781107","","0","1545538379"
"101","1727_1000000025103","1727_9781108","","0","1545538379"
"101","1727_1000000025103","1727_9781109","","0","1545538379"
"101","1727_1000000025103","1727_9781162","","0","1545538379"
"101","1727_1000000025103","1727_9781163","","0","1545538379"
"101","1727_1000000025103","1727_9787710","","1","3652850759"
"101","1727_1000000025103","1727_9787711","","1","3652850759"
"101","1727_1000000025103","1727_9787712","","1","3652850759"
"101","1727_1000000025103","1727_9787713","","1","3652850759"
"101","1727_1000000025103","1727_9787714","","1","3652850759"
"101","1727_1000000025103","1727_9787715","","1","3652850759"
"101","1727_1000000025103","1727_9787716","","1","3652850759"
"101","1727_1000000025103","1727_9787717","","1","3652850759"
"101","1727_1000000025103","1727_9787718","","1","3652850759"
"101","1727_1000000025103","1727_9787719","","1","3652850759"
"101","1727_1000000025103","1727_9787720","","1","3652850759"
"101","1727_1000000025103","1727_9787721","","1","3652850759"
"101","1727_1000000025103","1727_9787722","","1","3652850759"
"101","1727_1000000025103","1727_9787723","","1","3652850759"
"101","1727_1000000025103","1727_9787724","","1","3652850759"
"101","1727_1000000025103","1727_9787725","","1","3652850759"
"101","1727_1000000025103","1727_9787726","","1","3652850759"
"101","1727_1000000025103","1727_9787727","","1","3652850759"
"101","1727_1000000024701","1727_9787741","","1","3652850759"
"101","1727_1000000025072","1727_9787742","","1","3652850759"
"101","1727_1000000025029","1727_9816396","","0","2271973529"
"101","1727_1000000025029","1727_9816397","","0","2271973529"
"101","1727_1000000025029","1727_9850760","","1","3002749375"
"101","1727_1000000025029","1727_9850766","","1","847526546"
"101","1727_1000000025029","1727_9850771","","1","2346496629"
"101","1727_1000000025103","1727_9862126","","1","1688423373"
"101","1727_1000000025103","1727_9867620","","0","369721051"
"101","1727_1000000024749","1727_9867627","","0","369721051"
"101","1727_1000000025103","1727_9880949","","1","3652850759"
"101","1727_1000000025103","1727_9880950","","1","3652850759"
"101","1727_1000000025103","1727_9880951","","1","3652850759"
"101","1727_1000000025103","1727_9880952","","1","3652850759"
"101","1727_1000000025103","1727_9880953","","1","3652850759"
"101","1727_1000000025103","1727_9880954","","1","3652850759"
"101","1727_1000000025103","1727_9880955","","1","3652850759"
"101","1727_1000000025103","1727_9880956","","1","3652850759"
"101","1727_1000000025029","1727_9880961","","1","3652850759"
"101","1727_1000000025029","1727_9880962","","1","3652850759"
"101","1727_1000000025029","1727_9880963","","1","3652850759"
"101","1727_1000000024749","1727_9881003","","1","3652850759"
"101","1727_1000000024749","1727_9881004","","1","3652850759"
"101","1727_1000000024749","1727_9881005","","1","3652850759"
"101","1727_1000000024749","1727_9881006","","1","3652850759"
"101","1727_1000000024749","1727_9881007","","1","3652850759"
"101","1727_1000000024749","1727_9881008","","1","3652850759"
"101","1727_1000000024749","1727_9881009","","1","3652850759"
"101","1727_1000000024749","1727_9881010","","1","3652850759"
"101","1727_1000000024749","1727_9881011","","1","3652850759"
"101","1727_1000000024749","1727_9881012","","1","3652850759"
"101","1727_1000000024749","1727_9881013","","1","3652850759"
"101","1727_1000000024749","1727_9881014","","1","3652850759"
"101","1727_1000000024749","1727_9881015","","1","3652850759"
"101","1727_1000000024749","1727_9881016","","1","3652850759"
"101","1727_1000000024749","1727_9881017","","1","3652850759"
"101","1727_1000000024749","1727_9881018","","1","3652850759"
"101","1727_1000000024749","1727_9881019","","1","3652850759"
"101","1727_1000000024749","1727_9881020","","1","3652850759"
"101","1727_1000000024749","1727_9881021","","1","3652850759"
"101","1727_1000000024749","1727_9881022","","1","3652850759"
"101","1727_1000000024749","1727_9881023","","1","3652850759"
"101","1727_1000000024749","1727_9881024","","1","3652850759"
"101","1727_1000000024749","1727_9881025","","1","3652850759"
"101","1727_1000000024749","1727_9881026","","1","3652850759"
"101","1727_1000000024749","1727_9881027","","1","3652850759"
"101","1727_1000000024749","1727_9881028","","1","3652850759"
"101","1727_1000000024749","1727_9881029","","1","3652850759"
"101","1727_1000000024749","1727_9881030","","1","3652850759"
"101","1727_1000000024749","1727_9881031","","1","3652850759"
"101","1727_1000000024749","1727_9881032","","1","3652850759"
"101","1727_1000000024749","1727_9881033","","1","3652850759"
"101","1727_1000000024749","1727_9881034","","1","3652850759"
"101","1727_1000000024749","1727_9881035","","1","3652850759"
"101","1727_1000000025029","1727_9882665","","0","1545538379"
"101","1727_1000000025029","1727_9882666","","0","1545538379"
"101","1727_1000000024749","1727_9882705","","0","1545538379"
"101","1727_1000000024749","1727_9882706","","0","1545538379"
"101","1727_1000000024749","1727_9882707","","0","1545538379"
"101","1727_1000000024749","1727_9882708","","0","1545538379"
"101","1727_1000000024749","1727_9882709","","0","1545538379"
"101","1727_1000000024749","1727_9882710","","0","1545538379"
"101","1727_1000000024749","1727_9882711","","0","1545538379"
"101","1727_1000000024749","1727_9882712","","0","1545538379"
"101","1727_1000000024749","1727_9882713","","0","1545538379"
"101","1727_1000000024749","1727_9882714","","0","1545538379"
"101","1727_1000000024749","1727_9882715","","0","1545538379"
"101","1727_1000000024749","1727_9882716","","0","1545538379"
"101","1727_1000000024749","1727_9882717","","0","1545538379"
"101","1727_1000000024749","1727_9882718","","0","1545538379"
"101","1727_1000000024749","1727_9882719","","0","1545538379"
"101","1727_1000000024749","1727_9882720","","0","1545538379"
"101","1727_1000000024749","1727_9882721","","0","1545538379"
"101","1727_1000000024749","1727_9882722","","0","1545538379"
"101","1727_1000000024749","1727_9882723","","0","1545538379"
"101","1727_1000000024749","1727_9882724","","0","1545538379"
"101","1727_1000000024749","1727_9882725","","0","1545538379"
"101","1727_1000000024749","1727_9882726","","0","1545538379"
"101","1727_1000000024749","1727_9882727","","0","1545538379"
"101","1727_1000000024749","1727_9882728","","0","1545538379"
"101","1727_1000000024749","1727_9882729","","0","1545538379"
"101","1727_1000000024749","1727_9882730","","0","1545538379"
"101","1727_1000000024749","1727_9882731","","0","1545538379"
"101","1727_1000000024749","1727_9882732","","0","1545538379"
"101","1727_1000000024749","1727_9882733","","0","1545538379"
"101","1727_1000000024749","1727_9882734","","0","1545538379"
"101","1727_1000000024749","1727_9882735","","0","1545538379"
"101","1727_1000000024749","1727_9882736","","0","1545538379"
"101","1727_1000000024749","1727_9882737","","0","1545538379"
"101","1727_1000000025029","1727_9885642","","0","1274819678"
"101","1727_1000000025029","1727_9885648","","0","3344475352"
"101","1727_1000000025029","1727_9885649","","0","3344475352"
"102","1727_1000000024547","1727_9868212","","0","3510483555"
"102","1727_1000000024547","1727_9868213","","0","3510483555"
"102","1727_1000000024547","1727_9868214","","0","3510483555"
"102","1727_1000000024547","1727_9868215","","0","3510483555"
"102","1727_1000000024547","1727_9868216","","0","3510483555"
"102","1727_1000000024547","1727_9868217","","0","3510483555"
"102","1727_1000000024547","1727_9868218","","0","3510483555"
"102","1727_1000000024547","1727_9868219","","0","3510483555"
"102","1727_1000000024547","1727_9868220","","0","3510483555"
"102","1727_1000000024547","1727_9868221","","0","3510483555"
"102","1727_1000000024547","1727_9868222","","0","3510483555"
"102","1727_1000000024547","1727_9868223","","0","3510483555"
"102","1727_1000000024547","1727_9868224","","0","3510483555"
"102","1727_1000000024547","1727_9868225","","0","3510483555"
"102","1727_1000000024547","1727_9868226","","0","3510483555"
"102","1727_1000000024547","1727_9868227","","0","3510483555"
"102","1727_1000000024547","1727_9868228","","0","3510483555"
"102","1727_1000000024547","1727_9868229","","0","3510483555"
"102","1727_1000000024547","1727_9868230","","0","3510483555"
"102","1727_1000000024547","1727_9868231","","0","3510483555"
"102","1727_1000000024547","1727_9868232","","0","3510483555"
"102","1727_1000000024547","1727_9868233","","0","3510483555"
"102","1727_1000000024547","1727_9868234","","0","3510483555"
"102","1727_1000000024547","1727_9868235","","0","3510483555"
"102","1727_1000000024547","1727_9868236","","0","3510483555"
"102","1727_1000000024547","1727_9868237","","0","3510483555"
"102","1727_1000000024547","1727_9868238","","0","3510483555"
"102","1727_1000000024547","1727_9868239","","0","3510483555"
"102","1727_1000000024547","1727_9868240","","0","3510483555"
"102","1727_1000000024547","1727_9868241","","0","3510483555"
"102","1727_1000000024547","1727_9868242","","0","3510483555"
"102","1727_1000000024547","1727_9868243","","0","3510483555"
"102","1727_1000000024547","1727_9868244","","0","3510483555"
"102","1727_1000000024547","1727_9868245","","0","3510483555"
"102","1727_1000000024547","1727_9868246","","0","3510483555"
"102","1727_1000000024547","1727_9868247","","0","3510483555"
"102","1727_1000000024547","1727_9868248","","0","3510483555"
"102","1727_1000000024547","1727_9868249","","0","3510483555"
"102","1727_1000000024547","1727_9868250","","0","3510483555"
"102","1727_1000000024547","1727_9868251","","0","3510483555"
"102","1727_1000000024547","1727_9868252","","0","3510483555"
"102","1727_1000000024547","1727_9868253","","0","3510483555"
"102","1727_1000000024547","1727_9868254","","0","3510483555"
"102","1727_1000000024547","1727_9868438","","1","1788734459"
"102","1727_1000000024547","1727_9868439","","1","1788734459"
"102","1727_1000000024547","1727_9868440","","1","1788734459"
"102","1727_1000000024547","1727_9868441","","1","1788734459"
"102","1727_1000000024547","1727_9868442","","1","1788734459"
"102","1727_1000000024547","1727_9868443","","1","1788734459"
"102","1727_1000000024547","1727_9868444","","1","1788734459"
"102","1727_1000000024547","1727_9868445","","1","1788734459"
"102","1727_1000000024547","1727_9868446","","1","1788734459"
"102","1727_1000000024547","1727_9868447","","1","1788734459"
"102","1727_1000000024547","1727_9868448","","1","1788734459"
"102","1727_1000000024547","1727_9868449","","1","1788734459"
"102","1727_1000000024547","1727_9868450","","1","1788734459"
"102","1727_1000000024547","1727_9868451","","1","1788734459"
"102","1727_1000000024547","1727_9868452","","1","1788734459"
"102","1727_1000000024547","1727_9868453","","1","1788734459"
"102","1727_1000000024547","1727_9868454","","1","1788734459"
"102","1727_1000000024547","1727_9868455","","1","1788734459"
"102","1727_1000000024547","1727_9868456","","1","1788734459"
"102","1727_1000000024547","1727_9868457","","1","1788734459"
"102","1727_1000000024547","1727_9868458","","1","1788734459"
"102","1727_1000000024547","1727_9868459","","1","1788734459"
"102","1727_1000000024547","1727_9868460","","1","1788734459"
"102","1727_1000000024547","1727_9868461","","1","1788734459"
"102","1727_1000000024547","1727_9868462","","1","1788734459"
"102","1727_1000000024547","1727_9868463","","1","1788734459"
"102","1727_1000000024547","1727_9868464","","1","1788734459"
"102","1727_1000000024547","1727_9868465","","1","1788734459"
"102","1727_1000000024547","1727_9868466","","1","1788734459"
"102","1727_1000000024547","1727_9868467","","1","1788734459"
"102","1727_1000000024547","1727_9868468","","1","1788734459"
"102","1727_1000000024547","1727_9868469","","1","1788734459"
"102","1727_1000000024547","1727_9868470","","1","1788734459"
"102","1727_1000000024547","1727_9868471","","1","1788734459"
"102","1727_1000000024547","1727_9868472","","1","1788734459"
"102","1727_1000000024547","1727_9868473","","1","1788734459"
"102","1727_1000000024547","1727_9868474","","1","1788734459"
"102","1727_1000000024547","1727_9868475","","1","1788734459"
"102","1727_1000000024547","1727_9868476","","1","1788734459"
"102","1727_1000000024547","1727_9868477","","1","1788734459"
"102","1727_1000000024547","1727_9868478","","1","1788734459"
"102","1727_1000000024547","1727_9868479","","1","1788734459"
"102","1727_1000000024547","1727_9868480","","1","1788734459"
"103","1727_1000000024682","1727_10607786","","0","3060962350"
"103","1727_1000000024764","1727_10607787","","0","3576549000"
"103","1727_1000000024764","1727_10607788","","1","2417619209"
"103","1727_1000000024764","1727_10607789","","1","2417619209"
"103","1727_1000000024764","1727_10607790","","0","3576549000"
"103","1727_1000000024682","1727_10607793","","1","2101033753"
